id,sentence,model,gt,prediction
250,מרחק אלפי קילומטרים מהיבשה. מהי אותה מערכת חיישנים היסטורית?,CharSiU,meʁχˈak ʔalfˈej kilomˈetʁim mehajabaʃˈa. mˈahi ʔotˈa maʔaʁˈeχet χajʃanˈim mistoʁˈit?,mæbtʰɒː alfiː tʰeːlomiːbiːm madiːbkaː mæti æote maːbatt tʰyːjætəriːn disjebiːt
250,מרחק אלפי קילומטרים מהיבשה. מהי אותה מערכת חיישנים היסטורית?,eSpeak NG,meʁχˈak ʔalfˈej kilomˈetʁim mehajabaʃˈa. mˈahi ʔotˈa maʔaʁˈeχet χajʃanˈim mistoʁˈit?,mrχk ʔlfi kilvmtrim mhivʃh mhi ʔoth mʔrχt χijʃnim histvrit 
250,מרחק אלפי קילומטרים מהיבשה. מהי אותה מערכת חיישנים היסטורית?,Goruut,meʁχˈak ʔalfˈej kilomˈetʁim mehajabaʃˈa. mˈahi ʔotˈa maʔaʁˈeχet χajʃanˈim mistoʁˈit?,meʁχˈak ʔalfˈej kilˈometʁim mehajabaʃˈa. mˈahi ʔotˈa maʔaʁˈeχet χajʃanˈim histˈoʁit?
250,מרחק אלפי קילומטרים מהיבשה. מהי אותה מערכת חיישנים היסטורית?,GPT-5.2,meʁχˈak ʔalfˈej kilomˈetʁim mehajabaʃˈa. mˈahi ʔotˈa maʔaʁˈeχet χajʃanˈim mistoʁˈit?,meʁχˈak ʔalfˈei kilomˈetrim mehajˈabaʃa. mahˈi ʔotˈa maʔaʁˈeχet χajeʃanˈim histoʁˈit?
250,מרחק אלפי קילומטרים מהיבשה. מהי אותה מערכת חיישנים היסטורית?,Gemma3-G2P,meʁχˈak ʔalfˈej kilomˈetʁim mehajabaʃˈa. mˈahi ʔotˈa maʔaʁˈeχet χajʃanˈim mistoʁˈit?,meʁχˈak ʔalfˈej kilˈometʁim mehabʃˈa. mˈahi ʔotˈa maʔaʁˈeχet χישanˈim histˈoʁit?
250,מרחק אלפי קילומטרים מהיבשה. מהי אותה מערכת חיישנים היסטורית?,Nakdimon (naive),meʁχˈak ʔalfˈej kilomˈetʁim mehajabaʃˈa. mˈahi ʔotˈa maʔaʁˈeχet χajʃanˈim mistoʁˈit?,merχak ʔalpej kijlvometrijm mehajabaʃah. mahij ʔvotah maʕareket χajjʃanijm hijstvorijt?
250,מרחק אלפי קילומטרים מהיבשה. מהי אותה מערכת חיישנים היסטורית?,Phonikud,meʁχˈak ʔalfˈej kilomˈetʁim mehajabaʃˈa. mˈahi ʔotˈa maʔaʁˈeχet χajʃanˈim mistoʁˈit?,meʁχˈak ʔalfˈej kilometʁˈim mehajabaʃˈa. mˈahi ʔotˈa maʔaʁˈeχet χajʃanˈim histˈoʁit?
250,מרחק אלפי קילומטרים מהיבשה. מהי אותה מערכת חיישנים היסטורית?,Phonikud (naive),meʁχˈak ʔalfˈej kilomˈetʁim mehajabaʃˈa. mˈahi ʔotˈa maʔaʁˈeχet χajʃanˈim mistoʁˈit?,merχak ʔalpej kijlvometrijm mehajabaʃah. maˈhij ʔvotah maʕareˈket χajjʃanijm hijstˈvorijt?
251,בשנת אלף תשע מאות שלושים ושבע. חקר את האופן שבו מתפשטים גלי קול בתוך המים.,CharSiU,beʃnˈat ʔˈelef tʃˈa meʔˈot ʃloʃˈim veʃˈeva. χakˈaʁ ʔˈet haʔˈofen ʃebˈo mitpaʃtˈim ɡalˈej kˈol betˈoχ hamˈajim.,bækəlt ala tasa maːoːt kaloten okbətə tʰɛːb tʰêt taːʔoːtʰəz kʰæbe pʊtoːkiːjən dəli t͡ʃêl bətæl tamiːɔ
251,בשנת אלף תשע מאות שלושים ושבע. חקר את האופן שבו מתפשטים גלי קול בתוך המים.,eSpeak NG,beʃnˈat ʔˈelef tʃˈa meʔˈot ʃloʃˈim veʃˈeva. χakˈaʁ ʔˈet haʔˈofen ʃebˈo mitpaʃtˈim ɡalˈej kˈol betˈoχ hamˈajim.,vʃnt ʔlf tejʃa mʔot ʃlvʃm vʃvʔ χkr ʔt hʔvfnə ʃvv mtfʃtim ɡli kol vtvχ hmim 
251,בשנת אלף תשע מאות שלושים ושבע. חקר את האופן שבו מתפשטים גלי קול בתוך המים.,Goruut,beʃnˈat ʔˈelef tʃˈa meʔˈot ʃloʃˈim veʃˈeva. χakˈaʁ ʔˈet haʔˈofen ʃebˈo mitpaʃtˈim ɡalˈej kˈol betˈoχ hamˈajim.,biʃnˈat ʔˈelef tˈeʃa meʔˈot ʃloʃˈim vaʃevˈa. χˈekeʁ ʔˈet haʔˈofen ʃˈavu mitpaʃtˈim ɡlˈej kˈol betˈoχ hamajˈim.
251,בשנת אלף תשע מאות שלושים ושבע. חקר את האופן שבו מתפשטים גלי קול בתוך המים.,GPT-5.2,beʃnˈat ʔˈelef tʃˈa meʔˈot ʃloʃˈim veʃˈeva. χakˈaʁ ʔˈet haʔˈofen ʃebˈo mitpaʃtˈim ɡalˈej kˈol betˈoχ hamˈajim.,beʃnˈat ʔeˈlef teˈʃa meʔˈot ʃloʃˈim veʃevˈa. χakˈaʁ ʔˈet haʔofˈen ʃebˈo mitpaʃtˈim ɡalˈej kˈol betˈoχ hamajˈim.
251,בשנת אלף תשע מאות שלושים ושבע. חקר את האופן שבו מתפשטים גלי קול בתוך המים.,Gemma3-G2P,beʃnˈat ʔˈelef tʃˈa meʔˈot ʃloʃˈim veʃˈeva. χakˈaʁ ʔˈet haʔˈofen ʃebˈo mitpaʃtˈim ɡalˈej kˈol betˈoχ hamˈajim.,baʃnˈat ʔˈelef tˈeʃa meʔˈot ʃloʃˈim veʃˈeva. χˈekeʁ ʔˈet haʔˈofen ʃebˈo mitpaʃtˈim ɡalˈej kˈol betˈoχ hamˈajim.
251,בשנת אלף תשע מאות שלושים ושבע. חקר את האופן שבו מתפשטים גלי קול בתוך המים.,Nakdimon (naive),beʃnˈat ʔˈelef tʃˈa meʔˈot ʃloʃˈim veʃˈeva. χakˈaʁ ʔˈet haʔˈofen ʃebˈo mitpaʃtˈim ɡalˈej kˈol betˈoχ hamˈajim.,biʃnat ʔelep tʃaʕ meʔvot ʃlvoʃijm vʃebaʕ. χakar ʔet haʔvopen ʃebvo mitpaʃtijm galej kvol btvok hamajim.
251,בשנת אלף תשע מאות שלושים ושבע. חקר את האופן שבו מתפשטים גלי קול בתוך המים.,Phonikud,beʃnˈat ʔˈelef tʃˈa meʔˈot ʃloʃˈim veʃˈeva. χakˈaʁ ʔˈet haʔˈofen ʃebˈo mitpaʃtˈim ɡalˈej kˈol betˈoχ hamˈajim.,biʃnˈat ʔˈelef tˈeʃa meʔˈot ʃloʃˈim veʃˈeva. χakˈaʁ ʔˈet haʔˈofen ʃebˈo mitpaʃtˈim ɡalˈej kˈol betˈoχ hamˈajim.
251,בשנת אלף תשע מאות שלושים ושבע. חקר את האופן שבו מתפשטים גלי קול בתוך המים.,Phonikud (naive),beʃnˈat ʔˈelef tʃˈa meʔˈot ʃloʃˈim veʃˈeva. χakˈaʁ ʔˈet haʔˈofen ʃebˈo mitpaʃtˈim ɡalˈej kˈol betˈoχ hamˈajim.,biʃnat ʔeˈlep teˈʃaʕ meʔvot ʃlvoʃijm veʃeˈbaʕ. χakar ʔet haʔoˈvpen ʃebvo mitpaʃtijm galej kvol betvok hamaˈjim.
252,שאנחנו מורידים מטען חומר נפץ לעומק של כמה מאות מטרים.,CharSiU,ʃeʔanˈaχnu moʁidˈim mitʔˈan χˈomeʁ nˈefets leʔˈomek ʃˈel kamˈa meʔˈot mˈetʁim.,kaːləproː moːbiːdiːm miaːʃ tʰêmb rêtʃ laaːomaː kəl tʰama maːoːt mibim.
252,שאנחנו מורידים מטען חומר נפץ לעומק של כמה מאות מטרים.,eSpeak NG,ʃeʔanˈaχnu moʁidˈim mitʔˈan χˈomeʁ nˈefets leʔˈomek ʃˈel kamˈa meʔˈot mˈetʁim.,ʃʔnχnv mvridim mtʔnə χvmr nfts lʔvmk ʃl kama mʔot mtrim 
252,שאנחנו מורידים מטען חומר נפץ לעומק של כמה מאות מטרים.,Goruut,ʃeʔanˈaχnu moʁidˈim mitʔˈan χˈomeʁ nˈefets leʔˈomek ʃˈel kamˈa meʔˈot mˈetʁim.,ʃeʔanˈaχnu moʁidˈim matʔˈen χˈomeʁ nˈefets laʔˈomek ʃˈel kamˈea meʔˈot metʁˈim.
252,שאנחנו מורידים מטען חומר נפץ לעומק של כמה מאות מטרים.,GPT-5.2,ʃeʔanˈaχnu moʁidˈim mitʔˈan χˈomeʁ nˈefets leʔˈomek ʃˈel kamˈa meʔˈot mˈetʁim.,ʃeʔaˈnaχnu moʁiˈdim matʔˈan χˈomer nˈefets leʔˈomek ʃˈel kˈama meʔˈot meˈtrim.
252,שאנחנו מורידים מטען חומר נפץ לעומק של כמה מאות מטרים.,Gemma3-G2P,ʃeʔanˈaχnu moʁidˈim mitʔˈan χˈomeʁ nˈefets leʔˈomek ʃˈel kamˈa meʔˈot mˈetʁim.,ʃeʔanˈaχnu moʁidˈim mitʔˈan χˈomeʁ nˈefets leʔˈomek ʃˈel kˈama meʔˈot matʁˈim.
252,שאנחנו מורידים מטען חומר נפץ לעומק של כמה מאות מטרים.,Nakdimon (naive),ʃeʔanˈaχnu moʁidˈim mitʔˈan χˈomeʁ nˈefets leʔˈomek ʃˈel kamˈa meʔˈot mˈetʁim.,ʃeʔanaχnv mvorijdijm mitʕan χvomer nepets laʕvomek ʃel kamah meʔvot metrijm.
252,שאנחנו מורידים מטען חומר נפץ לעומק של כמה מאות מטרים.,Phonikud,ʃeʔanˈaχnu moʁidˈim mitʔˈan χˈomeʁ nˈefets leʔˈomek ʃˈel kamˈa meʔˈot mˈetʁim.,ʃeʔanˈaχnu moʁidˈim mitʔˈan χˈomeʁ nˈefets leʔˈomek ʃˈel kˈama meʔˈot mˈetʁim.
252,שאנחנו מורידים מטען חומר נפץ לעומק של כמה מאות מטרים.,Phonikud (naive),ʃeʔanˈaχnu moʁidˈim mitʔˈan χˈomeʁ nˈefets leʔˈomek ʃˈel kamˈa meʔˈot mˈetʁim.,ʃeʔanaˈχnv mvorijdijm mitʕan χoˈvmer neˈpets leʕoˈvmek ʃel kaˈmah meʔvot meˈtrijm.
253,התפשטו מנקודת הפיצוץ לכל עבר. הגלים שיפגעו בקרקעית הים יספגו בחול וייעלמו.,CharSiU,hitpaʃtˈu minekudˈat hapitsˈuts leχˈol ʔˈeveʁ. haɡalˈim ʃejifɡeʔˈu bekaʁkaʔˈit hajˈam jisfɡˈu baχˈol vejeʔalmˈu.,tatalakʔaeː mæd͡ʒodæt taːtiʔɔːʔ lætʰəl tâbbɔ taɡliːn kʰit͡ʃədətaːo boːbaːtiːt teːɲ jæstedo bətʰôl oʊˈiəˈɑnmɑː
253,התפשטו מנקודת הפיצוץ לכל עבר. הגלים שיפגעו בקרקעית הים יספגו בחול וייעלמו.,eSpeak NG,hitpaʃtˈu minekudˈat hapitsˈuts leχˈol ʔˈeveʁ. haɡalˈim ʃejifɡeʔˈu bekaʁkaʔˈit hajˈam jisfɡˈu baχˈol vejeʔalmˈu.,htfʃtv mnkodt hfitsvts lχl ʔvr hɡlim ʃjfɡʔv vkrkʔit him jsfɡv vχvl vjjʔlmv 
253,התפשטו מנקודת הפיצוץ לכל עבר. הגלים שיפגעו בקרקעית הים יספגו בחול וייעלמו.,Goruut,hitpaʃtˈu minekudˈat hapitsˈuts leχˈol ʔˈeveʁ. haɡalˈim ʃejifɡeʔˈu bekaʁkaʔˈit hajˈam jisfɡˈu baχˈol vejeʔalmˈu.,hitpaʃtˈu minkudˈat hapitsˈuts leχˈol ʔavˈaʁ. haɡalˈim ʃejifɡʔˈu bekaʁkaʔˈit hajˈam jispɡˈu beχˈol vejeʔalmˈu.
253,התפשטו מנקודת הפיצוץ לכל עבר. הגלים שיפגעו בקרקעית הים יספגו בחול וייעלמו.,GPT-5.2,hitpaʃtˈu minekudˈat hapitsˈuts leχˈol ʔˈeveʁ. haɡalˈim ʃejifɡeʔˈu bekaʁkaʔˈit hajˈam jisfɡˈu baχˈol vejeʔalmˈu.,hitpaʃtˈu minekudˈat hapitsˈuts leχˈol ʔeˈver. hagaˈlim ʃejifɡeʔˈu bekarkaˈit hajˈam jispegˈu beχˈol veyeʔelamˈu.
253,התפשטו מנקודת הפיצוץ לכל עבר. הגלים שיפגעו בקרקעית הים יספגו בחול וייעלמו.,Gemma3-G2P,hitpaʃtˈu minekudˈat hapitsˈuts leχˈol ʔˈeveʁ. haɡalˈim ʃejifɡeʔˈu bekaʁkaʔˈit hajˈam jisfɡˈu baχˈol vejeʔalmˈu.,hitpaʃtˈu minkudˈat hapiftsˈut leχˈol ʔavˈaʁ. haɡalˈim ʃejifɡʔˈu bakʁkʔˈit hajˈam jaspɡˈu baχˈol vejijaʔlmˈu.
